year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2016,NM,32922552.001,717.8561919467401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,38.51826921175544,2.947430832885522,41.46570004464096,7.108117865398124,6.970169266783155
2016,NM,32922552.001,717.8561919467401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,37.75984497507654,3.0497891214600124,40.809634096536556,7.473208689510996,5.2776984910975155
2016,NM,32922552.001,717.8561919467401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,35.94446781281325,2.819329915902762,38.763797728716014,7.273100369663258,0.0
2016,NV,39228694.003,349.96420355743004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,22.12127777488921,3.510421164350264,25.631698939239477,13.6956242060731,25.96643890860104
2016,NV,39228694.003,349.96420355743004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,18.783850214938536,2.947430832885522,21.73128104782406,13.563079076650416,6.797918195179586
2016,NV,39228694.003,349.96420355743004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,18.413996440283267,3.0497891214600124,21.46378556174328,14.20899921258955,5.483317322034309
2016,NV,39228694.003,349.96420355743004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,17.528708149885038,2.819329915902762,20.3480380657878,13.855536866932864,0.0
2016,NY,134090832.639,211.31779896612,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,13.362606658613686,3.510421164350264,16.873027822963948,20.80492725539533,25.845397890318743
2016,NY,134090832.639,211.31779896612,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,11.346596001857622,2.947430832885522,14.294026834743143,20.620017486755238,6.610236962031935
2016,NY,134090832.639,211.31779896612,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,11.123181669185936,3.0497891214600124,14.172970790645948,21.518347610458985,5.707355381068391
2016,NY,134090832.639,211.31779896612,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,10.588413319705845,2.819329915902762,13.407743235608606,21.027624607362092,0.0
2016,OH,118922077.758,669.20024560158,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,42.2882883004652,3.510421164350264,45.79870946481546,7.664891009750222,26.069299177907613
2016,OH,118922077.758,669.20024560158,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,35.908272630786314,2.947430832885522,38.85570346367184,7.585580931873294,6.957409105445489
2016,OH,118922077.758,669.20024560158,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,35.201239193984065,3.0497891214600124,38.251028315444074,7.9730905436302795,5.29293049768178
2016,OH,118922077.758,669.20024560158,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,33.50887192504253,2.819329915902762,36.32820184094529,7.760719697183339,0.0
2016,OK,78655008.003,475.50587098707,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,30.052086941173027,3.510421164350264,33.56250810552329,10.459352898517627,26.021615919524542
2016,OK,78655008.003,475.50587098707,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,25.518141650483006,2.947430832885522,28.46557248336853,10.354370475449269,6.88347340281481
2016,OK,78655008.003,475.50587098707,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,25.015689762098962,3.0497891214600124,28.065478883558974,10.866691903292653,5.381188716326735
2016,OK,78655008.003,475.50587098707,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,23.813012369690362,2.819329915902762,26.632342285593126,10.586113251585422,0.0
2016,OR,60181811.826,139.32633955394,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,8.814710028833327,3.510421164350264,12.32513119318359,28.481815806485702,25.714954263046707
2016,OR,60181811.826,139.32633955394,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,7.4848385592658655,2.947430832885522,10.432269392151387,28.253016885309655,6.4079764294447505
2016,OR,60181811.826,139.32633955394,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,7.337462182103946,3.0497891214600124,10.387251303563957,29.360887036723593,5.9487969806362395
2016,OR,60181811.826,139.32633955394,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,6.984699577195103,2.819329915902762,9.804029493097865,28.756848578307505,0.0
2016,PA,215066508.488,390.11030344902,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,24.657416281964643,3.510421164350264,28.167837446314905,12.462515700897441,25.987457170866723
2016,PA,215066508.488,390.11030344902,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,20.937362608120413,2.947430832885522,23.884793441005936,12.340198127170355,6.8305082496638025
2016,PA,215066508.488,390.11030344902,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,20.525106201508905,3.0497891214600124,23.574895322968917,12.936596662164671,5.444414058090397
2016,PA,215066508.488,390.11030344902,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,19.53832224951329,2.819329915902762,22.357652165416052,12.6101340831478,0.0
2016,RI,6564885.1,395.3919330053,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,24.991071210686513,3.510421164350264,28.501492375036776,12.316622295276334,25.989944379451902
2016,RI,6564885.1,395.3919330053,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,21.220679162813372,2.947430832885522,24.168109995698895,12.195537149616023,6.834364813174121
2016,RI,6564885.1,395.3919330053,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,20.802844256800704,3.0497891214600124,23.852633378260716,12.785964019551775,5.439810417178115
2016,RI,6564885.1,395.3919330053,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,19.802707513685288,2.819329915902762,22.62203742958805,12.462758602880191,0.0
2016,SC,96985763.86,287.03415892074,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,18.145815404047084,3.510421164350264,21.656236568397347,16.209747031822577,25.92360754991072
2016,SC,96985763.86,287.03415892074,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,15.40816412352346,2.947430832885522,18.355594956408982,16.057397430511543,6.731505648999225
2016,SC,96985763.86,287.03415892074,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,15.104777565582275,3.0497891214600124,18.154566687042287,16.79901907896695,5.5625950297317095
2016,SC,96985763.86,287.03415892074,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,14.378586336467743,2.819329915902762,17.197916252370504,16.393439033721044,0.0
2016,SD,10289415.719,234.30858183194002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,14.814997049990929,3.510421164350264,18.32541821434119,19.156022107059265,25.873450967227242
2016,SD,10289415.719,234.30858183194002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,12.579864886361863,2.947430832885522,15.527295719247384,18.982254773649572,6.653734911260112
2016,SD,10289415.719,234.30858183194002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,12.332167504854107,3.0497891214600124,15.38195662631412,19.827055787185728,5.655431190494831
2016,SD,10289415.719,234.30858183194002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,11.739274836351507,2.819329915902762,14.558604752254269,19.365385377786385,0.0
2016,TN,79340633.31,452.86979735459005,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,28.622104498461237,3.510421164350264,32.1325256628115,10.924821787081124,26.01367690242169
2016,TN,79340633.31,452.86979735459005,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,24.30390003717165,2.947430832885522,27.251330870057174,10.815731704773574,6.871163488861787
2016,TN,79340633.31,452.86979735459005,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,23.825356550893023,3.0497891214600124,26.875145672353035,11.347991034695626,5.3958832554804825
2016,TN,79340633.31,452.86979735459005,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,22.67990671671548,2.819329915902762,25.499236632618242,11.056526736554604,0.0
2016,TX,453941342.056,478.35942058674004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,30.23235344380007,3.510421164350264,33.742774608150334,10.403475129464741,26.022569035573007
2016,TX,453941342.056,478.35942058674004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,25.671211424235448,2.947430832885522,28.61864225712097,10.298989051977594,6.884951265425765
2016,TX,453941342.056,478.35942058674004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,25.165745593930012,3.0497891214600124,28.215534715390024,10.808900671999385,5.37942456833318
2016,TX,453941342.056,478.35942058674004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,23.95585397883723,2.819329915902762,26.775183894739992,10.529637917656363,0.0
2016,UT,38133928.003,743.15848153008,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,46.96043156120897,3.510421164350264,50.47085272555923,6.955343480005305,26.08141227635572
2016,UT,38133928.003,743.15848153008,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,39.875531669148316,2.947430832885522,42.82296250203384,6.882827951815656,6.976191178549684
2016,UT,38133928.003,743.15848153008,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,39.09038295174153,3.0497891214600124,42.14017207320154,7.237248856417184,5.270510039693899
2016,UT,38133928.003,743.15848153008,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,37.211037617523196,2.819329915902762,40.03036753342596,7.042977843130165,0.0
2016,VA,92554816.451,371.4830791826,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,23.480683775704577,3.510421164350264,26.99110494005484,13.005844600088208,25.978195297269146
2016,VA,92554816.451,371.4830791826,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,19.93816322345697,2.947430832885522,22.885594056342494,12.878978914111578,6.816147168744968
2016,VA,92554816.451,371.4830791826,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,19.545581040171474,3.0497891214600124,22.595370161631486,13.497407210609751,5.461557107721582
2016,VA,92554816.451,371.4830791826,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,18.605889644009387,2.819329915902762,21.42521955991215,13.158931267980536,0.0
2016,VT,1911207.085,30.311310125250003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,1.9279336114314491,3.510421164350264,5.438354775781713,64.54932252641927,25.10570707139552
2016,VT,1911207.085,30.311310125250003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,1.6370671057067916,2.947430832885522,4.584497938592314,64.29124567979501,5.46330274903859
2016,VT,1911207.085,30.311310125250003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,1.6048332749702099,3.0497891214600124,4.654622396430222,65.52173005051908,7.076468907281486
2016,VT,1911207.085,30.311310125250003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,1.527677829058181,2.819329915902762,4.347007744960942,64.8567953248055,0.0
2016,WA,114086582.682,85.24361409410001,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,5.398156914665885,3.510421164350264,8.908578079016149,39.404954788676555,25.529816655681348
2016,WA,114086582.682,85.24361409410001,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,4.583739327974989,2.947430832885522,7.531170160860511,39.13642594617393,6.120909656994922
2016,WA,114086582.682,85.24361409410001,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,4.493485558215949,3.0497891214600124,7.543274679675961,40.4305722775433,6.2914731312252
2016,WA,114086582.682,85.24361409410001,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,4.277452598686337,2.819329915902762,7.0967825145890995,39.726874962096815,0.0
2016,WI,64966610.542,633.4372087813,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,40.02903982913688,3.510421164350264,43.53946099348714,8.06261971151956,26.062510337904964
2016,WI,64966610.542,633.4372087813,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,33.989875994045356,2.947430832885522,36.93730682693088,7.979549907890305,6.946882608879146
2016,WI,64966610.542,633.4372087813,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,33.32061576290998,3.0497891214600124,36.37040488436999,8.385359280865869,5.305496143269228
2016,WI,64966610.542,633.4372087813,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,31.71866308200085,2.819329915902762,34.537992997903615,8.162981317628645,0.0
2016,WV,75942967.562,902.90237443483,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,57.05188849375996,3.510421164350264,60.56230965811022,5.796379273127944,26.10120263515112
2016,WV,75942967.562,902.90237443483,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,48.44449488187531,2.947430832885522,51.39192571476083,5.7352021584958015,7.006877296329139
2016,WV,75942967.562,902.90237443483,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,47.49062338650531,3.0497891214600124,50.54041250796533,6.034357398605237,5.233879535134145
2016,WV,75942967.562,902.90237443483,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,45.20742033907718,2.819329915902762,48.026750254979945,5.870332472912682,0.0
2016,WY,46656629.978,925.76705862179,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,58.4963128880413,3.510421164350264,62.006734052391565,5.661354718963575,26.103508705236433
2016,WY,46656629.978,925.76705862179,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,49.67099959580202,2.947430832885522,52.618430428687546,5.601517964090742,7.010452993918892
2016,WY,46656629.978,925.76705862179,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,48.692978238029625,3.0497891214600124,51.74276735948963,5.894136083350943,5.229611168317305
2016,WY,46656629.978,925.76705862179,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,46.351969668893595,2.819329915902762,49.17129958479636,5.733690058447207,0.0
2018,AK,6244300.149,413.66943755445004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Air-cooled,26.14571096960507,3.510421164350264,29.65613213395533,11.837083637521776,25.998120304939377
2018,AK,6244300.149,413.66943755445004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Cold plate,22.20111892332117,2.947430832885522,25.148549756206695,11.720082714344562,6.847042067541165
2018,AK,6244300.149,413.66943755445004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,One-phase,21.763979170746346,3.0497891214600124,24.81376829220636,12.290713307006685,5.424677377957088
2018,AK,6244300.149,413.66943755445004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,20.717634018306622,2.819329915902762,23.536963934209385,11.978307498721431,0.0
2018,AL,143221259.248,393.85334768626,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Air-cooled,24.893874584250185,3.510421164350264,28.404295748600447,12.358768530718567,25.98922585519925
2018,AL,143221259.248,393.85334768626,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Cold plate,21.13814654914809,2.947430832885522,24.085577382033613,12.237326870495236,6.8332506989697395
2018,AL,143221259.248,393.85334768626,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,One-phase,20.721936709261215,3.0497891214600124,23.771725830721227,12.82948130555434,5.441140352940499
2018,AL,143221259.248,393.85334768626,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,19.7256897520852,2.819329915902762,22.54501966798796,12.50533358330121,0.0
2018,AR,67999351.643,552.99441633128,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Air-cooled,34.94724946593623,3.510421164350264,38.45767063028649,9.128012973270692,26.044328718702946
2018,AR,67999351.643,552.99441633128,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Cold plate,29.674773133466722,2.947430832885522,32.622203966352245,9.035045075205868,6.918690936660243
2018,AR,67999351.643,552.99441633128,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,One-phase,29.09047722342359,3.0497891214600124,32.1402663448836,9.48899766023721,5.339148988675868
2018,AR,67999351.643,552.99441633128,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,27.69189658768208,2.819329915902762,30.511226503584844,9.240303452145758,0.0
2018,AZ,111639090.046,441.00291377065,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Air-cooled,27.8724411314721,3.510421164350264,31.382862295822363,11.185790292995568,26.009226272544737
2018,AZ,111639090.046,441.00291377065,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Cold plate,23.66733805641957,2.947430832885522,26.614768889305093,11.074418286870493,6.8642625249122124
2018,AZ,111639090.046,441.00291377065,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,One-phase,23.201328467541593,3.0497891214600124,26.251117589001606,11.617749648638876,5.40412104539052
2018,AZ,111639090.046,441.00291377065,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,22.085879983525174,2.819329915902762,24.905209899427938,11.320241536962596,0.0
2018,CA,195212859.582,191.42913431873,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Air-cooled,12.10618552672879,3.510421164350264,15.616606691079054,22.478770412752873,25.81693332566224
2018,CA,195212859.582,191.42913431873,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Cold plate,10.279730579870144,2.947430832885522,13.227161412755667,22.28316976644101,6.5661009767968626
2018,CA,195212859.582,191.42913431873,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,One-phase,10.077322813948944,3.0497891214600124,13.127111935408957,23.23275017739079,5.760041205323652
